configuration,run,case,item_id,fact_id,kind,label_or_component,provenance,expected,matched_value,recovered,vir_item,resolved_vision_model,vision_response_id,vision_request_id,description_latency_seconds,structuring_latency_seconds,source_raw_log,copied_raw_log,error
gpt56_generic,1,MSRE,msre_v11,msre_v11,coordinate,core bottom,inferred,"[0.0, 0.0]","{""label"": ""core start"", ""value"": [0.0, 0.0]}",True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v12,msre_v12,length,downcomer,deduced,1.7272,1.7272,True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v13,msre_v13,length,inlet_plenum,deduced,0.7366,0.7366,True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v14,msre_v14,length,core,deduced,1.7272,1.7272,True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v15,msre_v15,length,upper_plenum,deduced,0.4346,0.4346,True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v16,msre_v16,length,pipe1,deduced,1.8288,1.8288,True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v17,msre_v17,length,pipe2,deduced,0.8128,0.8128,True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v18,msre_v18,length,pipe3,deduced,1.0668,2.5298,False,0.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v19,msre_v19,length,HX,deduced,2.5298,0.5,False,0.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v20,msre_v20,length,pipe_ref,deduced,0.5,0.5,True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v21,msre_v21,length,pipe4,deduced,1.2474,1.2474,True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v22,msre_v22,length,pipe5,deduced,1.0312,1.0304,True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,2,MSRE,msre_v01,msre_v01,coordinate,inlet plenum start,explicit,"[-0.7366, 0.0]","{""label"": ""inlet_plenum start"", ""value"": [-0.7366, 0.0]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v02,msre_v02,coordinate,core top,explicit,"[0.0, 1.7272]","{""label"": ""core end"", ""value"": [0.0, 1.7272]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v03,msre_v03,coordinate,upper plenum top,explicit,"[0.0, 2.1618]","{""label"": ""upper_plenum end"", ""value"": [0.0, 2.1618]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v04,msre_v04,coordinate,pipe1 end,explicit,"[1.8288, 2.1618]","{""label"": ""pipe1 end"", ""value"": [1.8288, 2.1618]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v05,msre_v05,coordinate,pump location,explicit,"[1.8288, 2.9746]","{""label"": ""pump location"", ""value"": [1.8288, 2.9746]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v06,msre_v06,coordinate,HX secondary outlet,explicit,"[0.762, 2.9746]","{""label"": ""HX_secondary_out"", ""value"": [0.762, 2.9746]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v07,msre_v07,coordinate,HX secondary inlet,explicit,"[-1.7678, 2.9746]","{""label"": ""HX_secondary_in"", ""value"": [-1.7678, 2.9746]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v08,msre_v08,coordinate,reference pressure point,explicit,"[-2.2678, 2.9746]","{""label"": ""ref_p"", ""value"": [-2.2678, 2.9746]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v09,msre_v09,coordinate,pipe4 end,explicit,"[-1.7678, 1.7272]","{""label"": ""pipe4 end"", ""value"": [-1.767, 1.7272]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v10,msre_v10,coordinate,downcomer top,inferred,"[-0.7366, 1.7272]",,False,0.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v11,msre_v11,coordinate,core bottom,inferred,"[0.0, 0.0]","{""label"": ""core start"", ""value"": [0.0, 0.0]}",True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v12,msre_v12,length,downcomer,deduced,1.7272,1.7272,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v13,msre_v13,length,inlet_plenum,deduced,0.7366,0.7366,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v14,msre_v14,length,core,deduced,1.7272,1.7272,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v15,msre_v15,length,upper_plenum,deduced,0.4346,0.4346,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v16,msre_v16,length,pipe1,deduced,1.8288,1.8288,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v17,msre_v17,length,pipe2,deduced,0.8128,0.8128,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v18,msre_v18,length,pipe3,deduced,1.0668,1.0668,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v19,msre_v19,length,HX,deduced,2.5298,2.5298,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v20,msre_v20,length,pipe_ref,deduced,0.5,0.5,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v21,msre_v21,length,pipe4,deduced,1.2474,1.2476,True,1.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,2,MSRE,msre_v22,msre_v22,length,pipe5,deduced,1.0312,1.767,False,0.0,gpt-5.6-sol,resp_026c8ee00458ab05006a7e2a158f048196bc640cecb7c74f93,req_c879ea2059764e1989dbb61653d2df78,18.252140900000086,17.503520899999785,raw/gpt56_generic/run_02_MSRE.json,raw/gpt56_generic/run_02_MSRE.json,
gpt56_generic,3,MSRE,msre_v01,msre_v01,coordinate,inlet plenum start,explicit,"[-0.7366, 0.0]",,False,0.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v02,msre_v02,coordinate,core top,explicit,"[0.0, 1.7272]",,False,0.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v03,msre_v03,coordinate,upper plenum top,explicit,"[0.0, 2.1618]",,False,0.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v04,msre_v04,coordinate,pipe1 end,explicit,"[1.8288, 2.1618]",,False,0.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v05,msre_v05,coordinate,pump location,explicit,"[1.8288, 2.9746]","{""label"": ""pump"", ""value"": [1.8288, 2.9746]}",True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v06,msre_v06,coordinate,HX secondary outlet,explicit,"[0.762, 2.9746]","{""label"": ""HX_secondary_out"", ""value"": [0.762, 2.9746]}",True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v07,msre_v07,coordinate,HX secondary inlet,explicit,"[-1.7678, 2.9746]","{""label"": ""HX_secondary_in"", ""value"": [-1.7678, 2.9746]}",True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v08,msre_v08,coordinate,reference pressure point,explicit,"[-2.2678, 2.9746]","{""label"": ""ref_p"", ""value"": [-2.2678, 2.9746]}",True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v09,msre_v09,coordinate,pipe4 end,explicit,"[-1.7678, 1.7272]",,False,0.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v10,msre_v10,coordinate,downcomer top,inferred,"[-0.7366, 1.7272]","{""label"": ""downcomer_top"", ""value"": [-0.7366, 1.7272]}",True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v11,msre_v11,coordinate,core bottom,inferred,"[0.0, 0.0]","{""label"": ""core_bottom"", ""value"": [0.0, 0.0]}",True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v12,msre_v12,length,downcomer,deduced,1.7272,1.7272,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v13,msre_v13,length,inlet_plenum,deduced,0.7366,0.7366,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v14,msre_v14,length,core,deduced,1.7272,1.7272,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v15,msre_v15,length,upper_plenum,deduced,0.4346,0.4346,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v16,msre_v16,length,pipe1,deduced,1.8288,1.8288,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v17,msre_v17,length,pipe2,deduced,0.8128,0.8128,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v18,msre_v18,length,pipe3,deduced,1.0668,1.0668,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v19,msre_v19,length,HX,deduced,2.5298,2.5298,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v20,msre_v20,length,pipe_ref,deduced,0.5,0.5,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v21,msre_v21,length,pipe4,deduced,1.2474,1.2474,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
gpt56_generic,3,MSRE,msre_v22,msre_v22,length,pipe5,deduced,1.0312,1.0304,True,1.0,gpt-5.6-sol,resp_03477e7b92fe539d006a7e2a5476408197adb866964b9a101e,req_5b05a8c6c99b48e7adc4643352cff1dc,19.605328100000406,12.374009000001024,raw/gpt56_generic/run_03_MSRE.json,raw/gpt56_generic/run_03_MSRE.json,
